split,sid,cluster_0_ratio,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio
test,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,36,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
test,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
